יישוב,pop2018,סוג מידע,value,date,StringencyIndex,last_updated
כוכב יאיר,9143.0,מספר חולים מאומתים,13.0,2020-04-24,1.0,2020-05-31
אשקלון,139032.0,מספר חולים מאומתים,258.0,2020-04-24,1.0,2020-05-31
כרמיאל,46596.0,מספר חולים מאומתים,49.0,2020-04-24,1.0,2020-05-31
פוריידיס,13133.0,מספר חולים מאומתים,10.0,2020-04-24,1.0,2020-05-31
מיתר,9043.0,מספר חולים מאומתים,8.0,2020-04-24,1.0,2020-05-31
רמת גן,143370.0,מספר חולים מאומתים,175.0,2020-04-24,1.0,2020-05-31
באר יעקב,24216.0,מספר חולים מאומתים,23.0,2020-04-24,1.0,2020-05-31
להבים,6178.0,מספר חולים מאומתים,7.0,2020-04-24,1.0,2020-05-31
אשדוד,225073.0,מספר חולים מאומתים,257.0,2020-04-24,1.0,2020-05-31
עומר,8016.0,מספר חולים מאומתים,11.0,2020-04-24,1.0,2020-05-31
בת ים,130523.0,מספר חולים מאומתים,163.0,2020-04-24,1.0,2020-05-31
שוהם,20041.0,מספר חולים מאומתים,35.0,2020-04-24,1.0,2020-05-31
לוד,75038.0,מספר חולים מאומתים,85.0,2020-04-24,1.0,2020-05-31
קיסריה,5272.0,מספר חולים מאומתים,3.0,2020-04-24,1.0,2020-05-31
ראש העין,53965.0,מספר חולים מאומתים,45.0,2020-04-24,1.0,2020-05-31
קרית גת,55400.0,מספר חולים מאומתים,48.0,2020-04-24,1.0,2020-05-31
רהט,64649.0,מספר חולים מאומתים,47.0,2020-04-24,1.0,2020-05-31
שדרות,25891.0,מספר חולים מאומתים,31.0,2020-04-24,1.0,2020-05-31
קרית אונו,37112.0,מספר חולים מאומתים,49.0,2020-04-24,1.0,2020-05-31
עיילבון,5677.0,מספר חולים מאומתים,7.0,2020-04-24,1.0,2020-05-31
כפר קאסם,23517.0,מספר חולים מאומתים,17.0,2020-04-24,1.0,2020-05-31
ביר אל-מכסור,9866.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
צור יצחק,5954.0,מספר חולים מאומתים,4.0,2020-04-24,1.0,2020-05-31
ירוחם,10126.0,מספר חולים מאומתים,7.0,2020-04-24,1.0,2020-05-31
עפולה,50886.0,מספר חולים מאומתים,59.0,2020-04-24,1.0,2020-05-31
פתח תקווה,242478.0,מספר חולים מאומתים,256.0,2020-04-24,1.0,2020-05-31
חולון,185741.0,מספר חולים מאומתים,170.0,2020-04-24,1.0,2020-05-31
מודיעין-מכבים-רעות,87108.0,מספר חולים מאומתים,112.0,2020-04-24,1.0,2020-05-31
נחף,13167.0,מספר חולים מאומתים,7.0,2020-04-24,1.0,2020-05-31
תל אביב - יפו,450192.0,מספר חולים מאומתים,492.0,2020-04-24,1.0,2020-05-31
באר שבע,196755.0,מספר חולים מאומתים,166.0,2020-04-24,1.0,2020-05-31
אריאל,18251.0,מספר חולים מאומתים,11.0,2020-04-24,1.0,2020-05-31
כפר יונה,21301.0,מספר חולים מאומתים,16.0,2020-04-24,1.0,2020-05-31
ערד,26763.0,מספר חולים מאומתים,15.0,2020-04-24,1.0,2020-05-31
הרצליה,90900.0,מספר חולים מאומתים,101.0,2020-04-24,1.0,2020-05-31
מעלה עירון,14861.0,מספר חולים מאומתים,9.0,2020-04-24,1.0,2020-05-31
מג'ד אל-כרום,15275.0,מספר חולים מאומתים,6.0,2020-04-24,1.0,2020-05-31
רמלה,75246.0,מספר חולים מאומתים,57.0,2020-04-24,1.0,2020-05-31
נתניה,213971.0,מספר חולים מאומתים,173.0,2020-04-24,1.0,2020-05-31
קרני שומרון,7906.0,מספר חולים מאומתים,6.0,2020-04-24,1.0,2020-05-31
שערי תקווה,5584.0,מספר חולים מאומתים,3.0,2020-04-24,1.0,2020-05-31
באקה אל-גרביה,29035.0,מספר חולים מאומתים,20.0,2020-04-24,1.0,2020-05-31
ראשון לציון,241010.0,מספר חולים מאומתים,212.0,2020-04-24,1.0,2020-05-31
אכסאל,14655.0,מספר חולים מאומתים,8.0,2020-04-24,1.0,2020-05-31
כאבול,12102.0,מספר חולים מאומתים,4.0,2020-04-24,1.0,2020-05-31
יבנה,45555.0,מספר חולים מאומתים,37.0,2020-04-24,1.0,2020-05-31
רחובות,137178.0,מספר חולים מאומתים,116.0,2020-04-24,1.0,2020-05-31
נוף הגליל,43811.0,מספר חולים מאומתים,31.0,2020-04-24,1.0,2020-05-31
חיפה,272584.0,מספר חולים מאומתים,149.0,2020-04-24,1.0,2020-05-31
קרית שמונה,22152.0,מספר חולים מאומתים,14.0,2020-04-24,1.0,2020-05-31
גבעתיים,55123.0,מספר חולים מאומתים,37.0,2020-04-24,1.0,2020-05-31
אבו סנאן,13164.0,מספר חולים מאומתים,4.0,2020-04-24,1.0,2020-05-31
קרית ים,39556.0,מספר חולים מאומתים,24.0,2020-04-24,1.0,2020-05-31
עין מאהל,13388.0,מספר חולים מאומתים,6.0,2020-04-24,1.0,2020-05-31
כפר סבא,97412.0,מספר חולים מאומתים,69.0,2020-04-24,1.0,2020-05-31
עכו,50872.0,מספר חולים מאומתים,22.0,2020-04-24,1.0,2020-05-31
"בני עי""ש",6837.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
רמת השרון,44896.0,מספר חולים מאומתים,42.0,2020-04-24,1.0,2020-05-31
קדימה-צורן,20831.0,מספר חולים מאומתים,14.0,2020-04-24,1.0,2020-05-31
"בסמ""ה",10532.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
דייר חנא,10567.0,מספר חולים מאומתים,10.0,2020-04-24,1.0,2020-05-31
קרית עקרון,10600.0,מספר חולים מאומתים,9.0,2020-04-24,1.0,2020-05-31
דימונה,35377.0,מספר חולים מאומתים,27.0,2020-04-24,1.0,2020-05-31
נהריה,58750.0,מספר חולים מאומתים,36.0,2020-04-24,1.0,2020-05-31
גן יבנה,22410.0,מספר חולים מאומתים,25.0,2020-04-24,1.0,2020-05-31
כפר כנא,22449.0,מספר חולים מאומתים,8.0,2020-04-24,1.0,2020-05-31
אלפי מנשה,7771.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
חדרה,94104.0,מספר חולים מאומתים,52.0,2020-04-24,1.0,2020-05-31
צור הדסה,7856.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
הוד השרון,59171.0,מספר חולים מאומתים,41.0,2020-04-24,1.0,2020-05-31
תל מונד,12593.0,מספר חולים מאומתים,13.0,2020-04-24,1.0,2020-05-31
אורנית,8822.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
קלנסווה,22740.0,מספר חולים מאומתים,6.0,2020-04-24,1.0,2020-05-31
סח'נין,32089.0,מספר חולים מאומתים,12.0,2020-04-24,1.0,2020-05-31
מבשרת ציון,23093.0,מספר חולים מאומתים,15.0,2020-04-24,1.0,2020-05-31
טמרה,33792.0,מספר חולים מאומתים,17.0,2020-04-24,1.0,2020-05-31
מזכרת בתיה,14949.0,מספר חולים מאומתים,12.0,2020-04-24,1.0,2020-05-31
פרדס חנה-כרכור,40622.0,מספר חולים מאומתים,16.0,2020-04-24,1.0,2020-05-31
אילת,56568.0,מספר חולים מאומתים,21.0,2020-04-24,1.0,2020-05-31
עראבה,25876.0,מספר חולים מאומתים,6.0,2020-04-24,1.0,2020-05-31
טירה,26184.0,מספר חולים מאומתים,7.0,2020-04-24,1.0,2020-05-31
טירת כרמל,22243.0,מספר חולים מאומתים,15.0,2020-04-24,1.0,2020-05-31
מעלות-תרשיחא,22261.0,מספר חולים מאומתים,13.0,2020-04-24,1.0,2020-05-31
כפר ורדים,5599.0,מספר חולים מאומתים,4.0,2020-04-24,1.0,2020-05-31
קרית ביאליק,39262.0,מספר חולים מאומתים,13.0,2020-04-24,1.0,2020-05-31
חורה,16983.0,מספר חולים מאומתים,3.0,2020-04-24,1.0,2020-05-31
נס ציונה,45714.0,מספר חולים מאומתים,19.0,2020-04-24,1.0,2020-05-31
עספיא,12141.0,מספר חולים מאומתים,4.0,2020-04-24,1.0,2020-05-31
ג'ולס,6147.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
כפר קרע,18820.0,מספר חולים מאומתים,6.0,2020-04-24,1.0,2020-05-31
חורפיש,6288.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
יאנוח-ג'ת,6514.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
נצרת,78252.0,מספר חולים מאומתים,19.0,2020-04-24,1.0,2020-05-31
בית דגן,6533.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
טובא-זנגריה,6648.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
נשר,22032.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
לקיה,14695.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
מגאר,22364.0,מספר חולים מאומתים,8.0,2020-04-24,1.0,2020-05-31
אבו גוש,7792.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
קרית אתא,57108.0,מספר חולים מאומתים,22.0,2020-04-24,1.0,2020-05-31
עילוט,8241.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
אבו רובייעה (שבט),8446.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
קרית מוצקין,42870.0,מספר חולים מאומתים,11.0,2020-04-24,1.0,2020-05-31
אור עקיבא,18893.0,מספר חולים מאומתים,3.0,2020-04-24,1.0,2020-05-31
בית שאן,19058.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
חצור הגלילית,9722.0,מספר חולים מאומתים,3.0,2020-04-24,1.0,2020-05-31
בועיינה-נוג'ידאת,9974.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
שפרעם,40666.0,מספר חולים מאומתים,7.0,2020-04-24,1.0,2020-05-31
ג'דיידה-מכר,20524.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
יקנעם עילית,22711.0,מספר חולים מאומתים,14.0,2020-04-24,1.0,2020-05-31
ירכא,15418.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
קרית טבעון,15831.0,מספר חולים מאומתים,4.0,2020-04-24,1.0,2020-05-31
מסעודין אל-עזאזמה,16644.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
כסיפה,16957.0,מספר חולים מאומתים,7.0,2020-04-24,1.0,2020-05-31
יפיע,19056.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
כפר מנדא,20003.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
תל שבע,19850.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
ערערה,19667.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
ערערה-בנגב,17465.0,מספר חולים מאומתים,6.0,2020-04-24,1.0,2020-05-31
דאלית אל-כרמל,16993.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
ריינה,16614.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
טורעאן,14398.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
בנימינה-גבעת עדה,14383.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
אעבלין,13062.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
בית ג'ן,11757.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
מג'דל שמס,11089.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
כפר יאסיף,10577.0,מספר חולים מאומתים,3.0,2020-04-24,1.0,2020-05-31
שגב-שלום,10310.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
אעצם (שבט),10149.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
אבו רוקייק (שבט),9696.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
משהד,8649.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
כסרא-סמיע,8550.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
זרזיר,8385.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
ראמה,8243.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
בסמת טבעון,7833.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
עתלית,7442.0,מספר חולים מאומתים,5.0,2020-04-24,1.0,2020-05-31
רמת ישי,7236.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
זמר,6926.0,מספר חולים מאומתים,3.0,2020-04-24,1.0,2020-05-31
בוקעאתא,6586.0,מספר חולים מאומתים,2.0,2020-04-24,1.0,2020-05-31
אבו קורינאת (שבט),6235.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
פרדסיה,6027.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
כעביה-טבאש-חג'אג'רה,5780.0,מספר חולים מאומתים,0.0,2020-04-24,1.0,2020-05-31
בת חפר,5124.0,מספר חולים מאומתים,1.0,2020-04-24,1.0,2020-05-31
דייר אל-אסד,12435.0,מספר מחלימים,3.0,2020-04-24,1.0,2020-05-31
בני ברק,195298.0,מספר מחלימים,877.0,2020-04-24,1.0,2020-05-31
אלעד,46760.0,מספר מחלימים,120.0,2020-04-24,1.0,2020-05-31
כוכב יעקב,8602.0,מספר מחלימים,28.0,2020-04-24,1.0,2020-05-31
מודיעין עילית,73808.0,מספר מחלימים,98.0,2020-04-24,1.0,2020-05-31
ביתר עילית,59240.0,מספר מחלימים,55.0,2020-04-24,1.0,2020-05-31
בית שמש,120812.0,מספר מחלימים,76.0,2020-04-24,1.0,2020-05-31
קרית יערים,5713.0,מספר מחלימים,21.0,2020-04-24,1.0,2020-05-31
ירושלים,914559.0,מספר מחלימים,738.0,2020-04-24,1.0,2020-05-31
פקיעין (בוקייעה),5851.0,מספר מחלימים,0.0,2020-04-24,1.0,2020-05-31
בענה,8355.0,מספר מחלימים,1.0,2020-04-24,1.0,2020-05-31
אור יהודה,34843.0,מספר מחלימים,58.0,2020-04-24,1.0,2020-05-31
ג'סר א-זרקא,14732.0,מספר מחלימים,12.0,2020-04-24,1.0,2020-05-31
מצפה רמון,4991.0,מספר מחלימים,16.0,2020-04-24,1.0,2020-05-31
נתיבות,36511.0,מספר מחלימים,13.0,2020-04-24,1.0,2020-05-31
גבעת זאב,18510.0,מספר מחלימים,11.0,2020-04-24,1.0,2020-05-31
טבריה,44353.0,מספר מחלימים,80.0,2020-04-24,1.0,2020-05-31
בית אל,5767.0,מספר מחלימים,1.0,2020-04-24,1.0,2020-05-31
אפרת,10676.0,מספר מחלימים,44.0,2020-04-24,1.0,2020-05-31
רכסים,11841.0,מספר מחלימים,12.0,2020-04-24,1.0,2020-05-31
גבע בנימין,5299.0,מספר מחלימים,2.0,2020-04-24,1.0,2020-05-31
קצרין,7373.0,מספר מחלימים,4.0,2020-04-24,1.0,2020-05-31
"כפר חב""ד",6724.0,מספר מחלימים,33.0,2020-04-24,1.0,2020-05-31
בית אריה,4981.0,מספר מחלימים,3.0,2020-04-24,1.0,2020-05-31
גני תקווה,18930.0,מספר מחלימים,18.0,2020-04-24,1.0,2020-05-31
חריש,8737.0,מספר מחלימים,4.0,2020-04-24,1.0,2020-05-31
ג'ת,11910.0,מספר מחלימים,9.0,2020-04-24,1.0,2020-05-31
דבוריה,10414.0,מספר מחלימים,17.0,2020-04-24,1.0,2020-05-31
אבן יהודה,13263.0,מספר מחלימים,15.0,2020-04-24,1.0,2020-05-31
שעב,7191.0,מספר מחלימים,0.0,2020-04-24,1.0,2020-05-31
אזור,11819.0,מספר מחלימים,17.0,2020-04-24,1.0,2020-05-31
אום אל-פחם,55324.0,מספר מחלימים,17.0,2020-04-24,1.0,2020-05-31
ג'לג'וליה,10011.0,מספר מחלימים,2.0,2020-04-24,1.0,2020-05-31
זכרון יעקב,22341.0,מספר מחלימים,14.0,2020-04-24,1.0,2020-05-31
צפת,35671.0,מספר מחלימים,32.0,2020-04-24,1.0,2020-05-31
שבלי - אום אל-גנם,6367.0,מספר מחלימים,3.0,2020-04-24,1.0,2020-05-31
מגדל העמק,26058.0,מספר מחלימים,76.0,2020-04-24,1.0,2020-05-31
יהוד,29104.0,מספר מחלימים,43.0,2020-04-24,1.0,2020-05-31
קרית מלאכי,23691.0,מספר מחלימים,30.0,2020-04-24,1.0,2020-05-31
טייבה,43144.0,מספר מחלימים,4.0,2020-04-24,1.0,2020-05-31
גבעת שמואל,24538.0,מספר מחלימים,19.0,2020-04-24,1.0,2020-05-31
מעלה אדומים,37469.0,מספר מחלימים,18.0,2020-04-24,1.0,2020-05-31
גדרה,24633.0,מספר מחלימים,34.0,2020-04-24,1.0,2020-05-31
רעננה,73979.0,מספר מחלימים,69.0,2020-04-24,1.0,2020-05-31
אופקים,30185.0,מספר מחלימים,18.0,2020-04-24,1.0,2020-05-31
קרית ארבע,7364.0,מספר מחלימים,6.0,2020-04-24,1.0,2020-05-31
שלומי,6478.0,מספר מחלימים,2.0,2020-04-24,1.0,2020-05-31
כוכב יאיר,9143.0,מספר מחלימים,6.0,2020-04-24,1.0,2020-05-31
אשקלון,139032.0,מספר מחלימים,154.0,2020-04-24,1.0,2020-05-31
כרמיאל,46596.0,מספר מחלימים,17.0,2020-04-24,1.0,2020-05-31
פוריידיס,13133.0,מספר מחלימים,1.0,2020-04-24,1.0,2020-05-31
מיתר,9043.0,מספר מחלימים,2.0,2020-04-24,1.0,2020-05-31
רמת גן,143370.0,מספר מחלימים,80.0,2020-04-24,1.0,2020-05-31
באר יעקב,24216.0,מספר מחלימים,7.0,2020-04-24,1.0,2020-05-31
להבים,6178.0,מספר מחלימים,3.0,2020-04-24,1.0,2020-05-31
אשדוד,225073.0,מספר מחלימים,115.0,2020-04-24,1.0,2020-05-31
עומר,8016.0,מספר מחלימים,6.0,2020-04-24,1.0,2020-05-31
בת ים,130523.0,מספר מחלימים,82.0,2020-04-24,1.0,2020-05-31
שוהם,20041.0,מספר מחלימים,23.0,2020-04-24,1.0,2020-05-31
לוד,75038.0,מספר מחלימים,42.0,2020-04-24,1.0,2020-05-31
קיסריה,5272.0,מספר מחלימים,0.0,2020-04-24,1.0,2020-05-31
ראש העין,53965.0,מספר מחלימים,15.0,2020-04-24,1.0,2020-05-31
קרית גת,55400.0,מספר מחלימים,18.0,2020-04-24,1.0,2020-05-31
רהט,64649.0,מספר מחלימים,12.0,2020-04-24,1.0,2020-05-31
שדרות,25891.0,מספר מחלימים,17.0,2020-04-24,1.0,2020-05-31
קרית אונו,37112.0,מספר מחלימים,29.0,2020-04-24,1.0,2020-05-31
עיילבון,5677.0,מספר מחלימים,4.0,2020-04-24,1.0,2020-05-31
כפר קאסם,23517.0,מספר מחלימים,5.0,2020-04-24,1.0,2020-05-31
ביר אל-מכסור,9866.0,מספר מחלימים,0.0,2020-04-24,1.0,2020-05-31
צור יצחק,5954.0,מספר מחלימים,1.0,2020-04-24,1.0,2020-05-31
ירוחם,10126.0,מספר מחלימים,2.0,2020-04-24,1.0,2020-05-31
עפולה,50886.0,מספר מחלימים,35.0,2020-04-24,1.0,2020-05-31
פתח תקווה,242478.0,מספר מחלימים,143.0,2020-04-24,1.0,2020-05-31
חולון,185741.0,מספר מחלימים,84.0,2020-04-24,1.0,2020-05-31
מודיעין-מכבים-רעות,87108.0,מספר מחלימים,72.0,2020-04-24,1.0,2020-05-31
נחף,13167.0,מספר מחלימים,1.0,2020-04-24,1.0,2020-05-31
תל אביב - יפו,450192.0,מספר מחלימים,290.0,2020-04-24,1.0,2020-05-31
באר שבע,196755.0,מספר מחלימים,78.0,2020-04-24,1.0,2020-05-31
אריאל,18251.0,מספר מחלימים,3.0,2020-04-24,1.0,2020-05-31
כפר יונה,21301.0,מספר מחלימים,7.0,2020-04-24,1.0,2020-05-31
ערד,26763.0,מספר מחלימים,4.0,2020-04-24,1.0,2020-05-31
הרצליה,90900.0,מספר מחלימים,64.0,2020-04-24,1.0,2020-05-31
מעלה עירון,14861.0,מספר מחלימים,3.0,2020-04-24,1.0,2020-05-31
מג'ד אל-כרום,15275.0,מספר מחלימים,0.0,2020-04-24,1.0,2020-05-31
רמלה,75246.0,מספר מחלימים,28.0,2020-04-24,1.0,2020-05-31
נתניה,213971.0,מספר מחלימים,91.0,2020-04-24,1.0,2020-05-31
קרני שומרון,7906.0,מספר מחלימים,3.0,2020-04-24,1.0,2020-05-31
שערי תקווה,5584.0,מספר מחלימים,1.0,2020-04-24,1.0,2020-05-31
באקה אל-גרביה,29035.0,מספר מחלימים,10.0,2020-04-24,1.0,2020-05-31
ראשון לציון,241010.0,מספר מחלימים,129.0,2020-04-24,1.0,2020-05-31
אכסאל,14655.0,מספר מחלימים,3.0,2020-04-24,1.0,2020-05-31
כאבול,12102.0,מספר מחלימים,0.0,2020-04-24,1.0,2020-05-31
יבנה,45555.0,מספר מחלימים,22.0,2020-04-24,1.0,2020-05-31
